,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
487,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,76,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-60
488,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-50
489,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,153,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-40
490,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,203,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-20
491,0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch20
492,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,386,465,33.4,78.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065A
493,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,13,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-60
494,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-50
495,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,78,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-40
496,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,178,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-20
497,0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach20
498,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,418,500,35.0,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065B
499,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-70
500,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,45,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-60
501,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,100,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-50
502,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,155,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-40
503,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,201,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-20
504,0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch20
505,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,455,540,31.2,77.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065C
506,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,30,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-70
507,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,72,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-60
508,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,119,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-50
509,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,165,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-40
510,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,201,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-20
511,0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,206,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch20
512,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,504,594,26.2,75.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065D
513,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,30,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-70
514,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,55,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-60
515,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,89,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-50
516,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,121,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-40
517,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,161,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-20
518,0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch20
519,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,394,499,34.2,78.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095A
520,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,23,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-70
521,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-60
522,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,45,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-50
523,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,95,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-40
524,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,157,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-20
525,0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach20
526,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,435,546,34.0,77.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095B
527,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,11,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-70
528,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-60
529,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-50
530,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,110,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-40
531,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,165,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-20
532,0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch20
533,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,461,568,28.6,77.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095C
534,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,72,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-70
535,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,106,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-60
536,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,133,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-50
537,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,155,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-40
538,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-20
539,0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,208,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch20
540,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,490,597,30.2,75.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095D
541,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,53,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-70
542,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-60
543,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,95,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-50
544,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,114,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-40
545,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,151,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-20
546,0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch20
547,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,449,533,30.6,76.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145A
548,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-60
549,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-50
550,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,64,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-40
551,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,131,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-20
552,0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach20
553,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,482,576,29.4,76.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145B
554,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,17,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-70
555,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-60
556,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,63,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-50
557,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,98,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-40
558,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,150,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-20
559,0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,197,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch20
560,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,513,623,27.4,72.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145C
561,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-70
562,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,57,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-60
563,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,80,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-50
564,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,104,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-40
565,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,150,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-20
566,0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,184,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch20
567,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,567,679,24.0,69.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145D
568,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-70
569,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,32,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-60
570,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,42,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-50
571,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,55,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-40
572,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-20
573,0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,160,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch20
574,0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,463,537,31.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0
575,0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-60,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0ch1
576,0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-36,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0ch2
577,0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,8,79,5,0,8,Evans-Ti/CMn-1992-P0mic
578,0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,482,548,33.6,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1
579,0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-85,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1ch1
580,0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-59,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1ch2
581,0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,16,21,82,0,0,Evans-Ti/CMn-1992-P0.1mic
582,0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,497,563,30.6,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2
583,0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-82,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2ch1
584,0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-65,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2ch2
585,0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,18,12,70,0,0,Evans-Ti/CMn-1992-P0.2mic
586,0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,474,538,32.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4
587,0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4ch1
588,0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-71,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4ch2
589,0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,23,8,69,0,0,Evans-Ti/CMn-1992-Q0.4mic
590,0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,488,549,32.4,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8
591,0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8ch1
592,0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8ch2
593,0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,23,12,65,0,0,Evans-Ti/CMn-1992-Q0.8mic
594,0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,466,542,30.6,80.6,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2
595,0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2ch1
596,0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-51,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2ch2
